101
81
T [GeV]		muB [GeV]		c3_T4 [fm^3/GeV * GeV^4]
0.191000		0.450000		-0.012851
0.192000		0.450000		-0.012559
0.193000		0.450000		-0.012275
0.194000		0.450000		-0.011999
0.195000		0.450000		-0.011731
0.196000		0.450000		-0.011470
0.197000		0.450000		-0.011216
0.198000		0.450000		-0.010969
0.199000		0.450000		-0.010729
0.200000		0.450000		-0.010496
0.100000		0.460000		-0.190435
0.101000		0.460000		-0.183202
0.102000		0.460000		-0.176298
0.103000		0.460000		-0.169704
0.104000		0.460000		-0.163403
0.105000		0.460000		-0.157379
0.106000		0.460000		-0.151618
0.107000		0.460000		-0.146106
0.108000		0.460000		-0.140829
0.109000		0.460000		-0.135776
0.110000		0.460000		-0.130936
0.111000		0.460000		-0.126298
0.112000		0.460000		-0.121852
0.113000		0.460000		-0.117588
0.114000		0.460000		-0.113499
0.115000		0.460000		-0.109576
0.116000		0.460000		-0.105811
0.117000		0.460000		-0.102196
0.118000		0.460000		-0.098726
0.119000		0.460000		-0.095392
0.120000		0.460000		-0.092190
0.121000		0.460000		-0.089113
0.122000		0.460000		-0.086155
0.123000		0.460000		-0.083312
0.124000		0.460000		-0.080579
0.125000		0.460000		-0.077949
0.126000		0.460000		-0.075420
0.127000		0.460000		-0.072987
0.128000		0.460000		-0.070646
0.129000		0.460000		-0.068392
0.130000		0.460000		-0.066222
0.131000		0.460000		-0.064133
0.132000		0.460000		-0.062121
0.133000		0.460000		-0.060183
0.134000		0.460000		-0.058316
0.135000		0.460000		-0.056517
0.136000		0.460000		-0.054783
0.137000		0.460000		-0.053112
0.138000		0.460000		-0.051501
0.139000		0.460000		-0.049947
0.140000		0.460000		-0.048448
0.141000		0.460000		-0.047003
0.142000		0.460000		-0.045609
0.143000		0.460000		-0.044263
0.144000		0.460000		-0.042965
0.145000		0.460000		-0.041711
0.146000		0.460000		-0.040501
0.147000		0.460000		-0.039333
0.148000		0.460000		-0.038204
0.149000		0.460000		-0.037115
0.150000		0.460000		-0.036062
0.151000		0.460000		-0.035044
0.152000		0.460000		-0.034061
0.153000		0.460000		-0.033111
0.154000		0.460000		-0.032192
0.155000		0.460000		-0.031304
0.156000		0.460000		-0.030446
0.157000		0.460000		-0.029615
0.158000		0.460000		-0.028812
0.159000		0.460000		-0.028034
0.160000		0.460000		-0.027282
0.161000		0.460000		-0.026554
0.162000		0.460000		-0.025850
0.163000		0.460000		-0.025168
0.164000		0.460000		-0.024507
0.165000		0.460000		-0.023868
0.166000		0.460000		-0.023248
0.167000		0.460000		-0.022648
0.168000		0.460000		-0.022067
0.169000		0.460000		-0.021504
0.170000		0.460000		-0.020958
0.171000		0.460000		-0.020429
0.172000		0.460000		-0.019916
0.173000		0.460000		-0.019419
0.174000		0.460000		-0.018937
0.175000		0.460000		-0.018469
0.176000		0.460000		-0.018016
0.177000		0.460000		-0.017576
0.178000		0.460000		-0.017149
0.179000		0.460000		-0.016734
0.180000		0.460000		-0.016332
0.181000		0.460000		-0.015942
0.182000		0.460000		-0.015563
0.183000		0.460000		-0.015195
0.184000		0.460000		-0.014838
0.185000		0.460000		-0.014491
0.186000		0.460000		-0.014154
0.187000		0.460000		-0.013827
0.188000		0.460000		-0.013508
0.189000		0.460000		-0.013199
0.190000		0.460000		-0.012899
0.191000		0.460000		-0.012607
0.192000		0.460000		-0.012323
0.193000		0.460000		-0.012047
0.194000		0.460000		-0.011779
0.195000		0.460000		-0.011518
0.196000		0.460000		-0.011264
0.197000		0.460000		-0.011017
0.198000		0.460000		-0.010777
0.199000		0.460000		-0.010543
0.200000		0.460000		-0.010316
0.100000		0.470000		-0.183438
0.101000		0.470000		-0.176536
0.102000		0.470000		-0.169941
0.103000		0.470000		-0.163638
0.104000		0.470000		-0.157611
0.105000		0.470000		-0.151844
0.106000		0.470000		-0.146326
0.107000		0.470000		-0.141042
0.108000		0.470000		-0.135981
0.109000		0.470000		-0.131133
0.110000		0.470000		-0.126486
0.111000		0.470000		-0.122031
0.112000		0.470000		-0.117759
0.113000		0.470000		-0.113660
0.114000		0.470000		-0.109728
0.115000		0.470000		-0.105954
0.116000		0.470000		-0.102331
0.117000		0.470000		-0.098852
0.118000		0.470000		-0.095510
0.119000		0.470000		-0.092300
0.120000		0.470000		-0.089215
0.121000		0.470000		-0.086251
0.122000		0.470000		-0.083401
0.123000		0.470000		-0.080660
0.124000		0.470000		-0.078025
0.125000		0.470000		-0.075490
0.126000		0.470000		-0.073051
0.127000		0.470000		-0.070705
0.128000		0.470000		-0.068446
0.129000		0.470000		-0.066272
0.130000		0.470000		-0.064179
0.131000		0.470000		-0.062163
0.132000		0.470000		-0.060222
0.133000		0.470000		-0.058351
0.134000		0.470000		-0.056549
0.135000		0.470000		-0.054813
0.136000		0.470000		-0.053139
0.137000		0.470000		-0.051526
0.138000		0.470000		-0.049970
0.139000		0.470000		-0.048470
0.140000		0.470000		-0.047024
0.141000		0.470000		-0.045628
0.142000		0.470000		-0.044281
0.143000		0.470000		-0.042982
0.144000		0.470000		-0.041728
0.145000		0.470000		-0.040517
0.146000		0.470000		-0.039349
0.147000		0.470000		-0.038220
0.148000		0.470000		-0.037130
0.149000		0.470000		-0.036077
0.150000		0.470000		-0.035060
0.151000		0.470000		-0.034077
0.152000		0.470000		-0.033127
0.153000		0.470000		-0.032208
0.154000		0.470000		-0.031321
0.155000		0.470000		-0.030462
0.156000		0.470000		-0.029632
0.157000		0.470000		-0.028829
0.158000		0.470000		-0.028053
0.159000		0.470000		-0.027301
0.160000		0.470000		-0.026574
0.161000		0.470000		-0.025870
0.162000		0.470000		-0.025188
0.163000		0.470000		-0.024529
0.164000		0.470000		-0.023890
0.165000		0.470000		-0.023271
0.166000		0.470000		-0.022672
0.167000		0.470000		-0.022091
0.168000		0.470000		-0.021529
0.169000		0.470000		-0.020984
0.170000		0.470000		-0.020455
0.171000		0.470000		-0.019943
0.172000		0.470000		-0.019447
0.173000		0.470000		-0.018965
0.174000		0.470000		-0.018498
0.175000		0.470000		-0.018045
0.176000		0.470000		-0.017606
0.177000		0.470000		-0.017179
0.178000		0.470000		-0.016765
0.179000		0.470000		-0.016364
0.180000		0.470000		-0.015974
0.181000		0.470000		-0.015596
0.182000		0.470000		-0.015228
0.183000		0.470000		-0.014872
0.184000		0.470000		-0.014525
0.185000		0.470000		-0.014188
0.186000		0.470000		-0.013861
0.187000		0.470000		-0.013544
0.188000		0.470000		-0.013235
0.189000		0.470000		-0.012935
0.190000		0.470000		-0.012643
0.191000		0.470000		-0.012360
0.192000		0.470000		-0.012084
0.193000		0.470000		-0.011816
0.194000		0.470000		-0.011555
0.195000		0.470000		-0.011301
0.196000		0.470000		-0.011055
0.197000		0.470000		-0.010815
0.198000		0.470000		-0.010581
0.199000		0.470000		-0.010354
0.200000		0.470000		-0.010133
0.100000		0.480000		-0.176837
0.101000		0.480000		-0.170234
0.102000		0.480000		-0.163921
0.103000		0.480000		-0.157882
0.104000		0.480000		-0.152104
0.105000		0.480000		-0.146573
0.106000		0.480000		-0.141276
0.107000		0.480000		-0.136203
0.108000		0.480000		-0.131341
0.109000		0.480000		-0.126681
0.110000		0.480000		-0.122213
0.111000		0.480000		-0.117928
0.112000		0.480000		-0.113817
0.113000		0.480000		-0.109873
0.114000		0.480000		-0.106087
0.115000		0.480000		-0.102452
0.116000		0.480000		-0.098962
0.117000		0.480000		-0.095610
0.118000		0.480000		-0.092390
0.119000		0.480000		-0.089296
0.120000		0.480000		-0.086323
0.121000		0.480000		-0.083464
0.122000		0.480000		-0.080716
0.123000		0.480000		-0.078073
0.124000		0.480000		-0.075532
0.125000		0.480000		-0.073087
0.126000		0.480000		-0.070734
0.127000		0.480000		-0.068470
0.128000		0.480000		-0.066291
0.129000		0.480000		-0.064193
0.130000		0.480000		-0.062173
0.131000		0.480000		-0.060228
0.132000		0.480000		-0.058355
0.133000		0.480000		-0.056550
0.134000		0.480000		-0.054810
0.135000		0.480000		-0.053134
0.136000		0.480000		-0.051519
0.137000		0.480000		-0.049962
0.138000		0.480000		-0.048460
0.139000		0.480000		-0.047012
0.140000		0.480000		-0.045616
0.141000		0.480000		-0.044268
0.142000		0.480000		-0.042968
0.143000		0.480000		-0.041714
0.144000		0.480000		-0.040503
0.145000		0.480000		-0.039334
0.146000		0.480000		-0.038206
0.147000		0.480000		-0.037116
0.148000		0.480000		-0.036063
0.149000		0.480000		-0.035046
0.150000		0.480000		-0.034064
0.151000		0.480000		-0.033114
0.152000		0.480000		-0.032197
0.153000		0.480000		-0.031310
0.154000		0.480000		-0.030452
0.155000		0.480000		-0.029623
0.156000		0.480000		-0.028821
0.157000		0.480000		-0.028045
0.158000		0.480000		-0.027295
0.159000		0.480000		-0.026569
0.160000		0.480000		-0.025866
0.161000		0.480000		-0.025186
0.162000		0.480000		-0.024527
0.163000		0.480000		-0.023889
0.164000		0.480000		-0.023272
0.165000		0.480000		-0.022674
0.166000		0.480000		-0.022094
0.167000		0.480000		-0.021533
0.168000		0.480000		-0.020989
0.169000		0.480000		-0.020461
0.170000		0.480000		-0.019950
0.171000		0.480000		-0.019455
0.172000		0.480000		-0.018974
0.173000		0.480000		-0.018508
0.174000		0.480000		-0.018056
0.175000		0.480000		-0.017618
0.176000		0.480000		-0.017192
0.177000		0.480000		-0.016780
0.178000		0.480000		-0.016379
0.179000		0.480000		-0.015990
0.180000		0.480000		-0.015613
0.181000		0.480000		-0.015246
0.182000		0.480000		-0.014890
0.183000		0.480000		-0.014544
0.184000		0.480000		-0.014208
0.185000		0.480000		-0.013882
0.186000		0.480000		-0.013565
0.187000		0.480000		-0.013257
0.188000		0.480000		-0.012958
0.189000		0.480000		-0.012666
0.190000		0.480000		-0.012383
0.191000		0.480000		-0.012108
0.192000		0.480000		-0.011841
0.193000		0.480000		-0.011581
0.194000		0.480000		-0.011327
0.195000		0.480000		-0.011081
0.196000		0.480000		-0.010842
0.197000		0.480000		-0.010608
0.198000		0.480000		-0.010381
0.199000		0.480000		-0.010161
0.200000		0.480000		-0.009946
0.100000		0.490000		-0.170573
0.101000		0.490000		-0.164242
0.102000		0.490000		-0.158185
0.103000		0.490000		-0.152389
0.104000		0.490000		-0.146839
0.105000		0.490000		-0.141524
0.106000		0.490000		-0.136432
0.107000		0.490000		-0.131552
0.108000		0.490000		-0.126875
0.109000		0.490000		-0.122390
0.110000		0.490000		-0.118089
0.111000		0.490000		-0.113962
0.112000		0.490000		-0.110002
0.113000		0.490000		-0.106202
0.114000		0.490000		-0.102554
0.115000		0.490000		-0.099051
0.116000		0.490000		-0.095686
0.117000		0.490000		-0.092454
0.118000		0.490000		-0.089349
0.119000		0.490000		-0.086365
0.120000		0.490000		-0.083498
0.121000		0.490000		-0.080740
0.122000		0.490000		-0.078089
0.123000		0.490000		-0.075540
0.124000		0.490000		-0.073088
0.125000		0.490000		-0.070729
0.126000		0.490000		-0.068459
0.127000		0.490000		-0.066275
0.128000		0.490000		-0.064172
0.129000		0.490000		-0.062148
0.130000		0.490000		-0.060199
0.131000		0.490000		-0.058322
0.132000		0.490000		-0.056514
0.133000		0.490000		-0.054772
0.134000		0.490000		-0.053094
0.135000		0.490000		-0.051476
0.136000		0.490000		-0.049918
0.137000		0.490000		-0.048415
0.138000		0.490000		-0.046966
0.139000		0.490000		-0.045569
0.140000		0.490000		-0.044221
0.141000		0.490000		-0.042921
0.142000		0.490000		-0.041666
0.143000		0.490000		-0.040455
0.144000		0.490000		-0.039287
0.145000		0.490000		-0.038159
0.146000		0.490000		-0.037070
0.147000		0.490000		-0.036018
0.148000		0.490000		-0.035002
0.149000		0.490000		-0.034020
0.150000		0.490000		-0.033072
0.151000		0.490000		-0.032156
0.152000		0.490000		-0.031270
0.153000		0.490000		-0.030414
0.154000		0.490000		-0.029586
0.155000		0.490000		-0.028786
0.156000		0.490000		-0.028011
0.157000		0.490000		-0.027262
0.158000		0.490000		-0.026538
0.159000		0.490000		-0.025836
0.160000		0.490000		-0.025158
0.161000		0.490000		-0.024501
0.162000		0.490000		-0.023865
0.163000		0.490000		-0.023249
0.164000		0.490000		-0.022652
0.165000		0.490000		-0.022074
0.166000		0.490000		-0.021514
0.167000		0.490000		-0.020972
0.168000		0.490000		-0.020446
0.169000		0.490000		-0.019937
0.170000		0.490000		-0.019443
0.171000		0.490000		-0.018964
0.172000		0.490000		-0.018499
0.173000		0.490000		-0.018049
0.174000		0.490000		-0.017612
0.175000		0.490000		-0.017188
0.176000		0.490000		-0.016776
0.177000		0.490000		-0.016377
0.178000		0.490000		-0.015989
0.179000		0.490000		-0.015613
0.180000		0.490000		-0.015248
0.181000		0.490000		-0.014893
0.182000		0.490000		-0.014548
0.183000		0.490000		-0.014213
0.184000		0.490000		-0.013888
0.185000		0.490000		-0.013572
0.186000		0.490000		-0.013265
0.187000		0.490000		-0.012967
0.188000		0.490000		-0.012676
0.189000		0.490000		-0.012394
0.190000		0.490000		-0.012120
0.191000		0.490000		-0.011853
0.192000		0.490000		-0.011594
0.193000		0.490000		-0.011342
0.194000		0.490000		-0.011096
0.195000		0.490000		-0.010857
0.196000		0.490000		-0.010625
0.197000		0.490000		-0.010398
0.198000		0.490000		-0.010178
0.199000		0.490000		-0.009964
0.200000		0.490000		-0.009755
0.100000		0.500000		-0.164593
0.101000		0.500000		-0.158510
0.102000		0.500000		-0.152689
0.103000		0.500000		-0.147114
0.104000		0.500000		-0.141775
0.105000		0.500000		-0.136660
0.106000		0.500000		-0.131758
0.107000		0.500000		-0.127059
0.108000		0.500000		-0.122553
0.109000		0.500000		-0.118232
0.110000		0.500000		-0.114086
0.111000		0.500000		-0.110109
0.112000		0.500000		-0.106291
0.113000		0.500000		-0.102627
0.114000		0.500000		-0.099109
0.115000		0.500000		-0.095730
0.116000		0.500000		-0.092485
0.117000		0.500000		-0.089368
0.118000		0.500000		-0.086372
0.119000		0.500000		-0.083494
0.120000		0.500000		-0.080727
0.121000		0.500000		-0.078067
0.122000		0.500000		-0.075509
0.123000		0.500000		-0.073049
0.124000		0.500000		-0.070684
0.125000		0.500000		-0.068408
0.126000		0.500000		-0.066218
0.127000		0.500000		-0.064110
0.128000		0.500000		-0.062081
0.129000		0.500000		-0.060129
0.130000		0.500000		-0.058248
0.131000		0.500000		-0.056438
0.132000		0.500000		-0.054693
0.133000		0.500000		-0.053013
0.134000		0.500000		-0.051394
0.135000		0.500000		-0.049834
0.136000		0.500000		-0.048331
0.137000		0.500000		-0.046881
0.138000		0.500000		-0.045483
0.139000		0.500000		-0.044136
0.140000		0.500000		-0.042836
0.141000		0.500000		-0.041582
0.142000		0.500000		-0.040372
0.143000		0.500000		-0.039204
0.144000		0.500000		-0.038077
0.145000		0.500000		-0.036989
0.146000		0.500000		-0.035939
0.147000		0.500000		-0.034924
0.148000		0.500000		-0.033944
0.149000		0.500000		-0.032998
0.150000		0.500000		-0.032083
0.151000		0.500000		-0.031199
0.152000		0.500000		-0.030345
0.153000		0.500000		-0.029519
0.154000		0.500000		-0.028721
0.155000		0.500000		-0.027949
0.156000		0.500000		-0.027202
0.157000		0.500000		-0.026479
0.158000		0.500000		-0.025780
0.159000		0.500000		-0.025103
0.160000		0.500000		-0.024449
0.161000		0.500000		-0.023815
0.162000		0.500000		-0.023201
0.163000		0.500000		-0.022606
0.164000		0.500000		-0.022031
0.165000		0.500000		-0.021473
0.166000		0.500000		-0.020933
0.167000		0.500000		-0.020409
0.168000		0.500000		-0.019901
0.169000		0.500000		-0.019409
0.170000		0.500000		-0.018932
0.171000		0.500000		-0.018470
0.172000		0.500000		-0.018021
0.173000		0.500000		-0.017586
0.174000		0.500000		-0.017164
0.175000		0.500000		-0.016754
0.176000		0.500000		-0.016356
0.177000		0.500000		-0.015970
0.178000		0.500000		-0.015596
0.179000		0.500000		-0.015232
0.180000		0.500000		-0.014879
0.181000		0.500000		-0.014536
0.182000		0.500000		-0.014202
0.183000		0.500000		-0.013879
0.184000		0.500000		-0.013564
0.185000		0.500000		-0.013258
0.186000		0.500000		-0.012961
0.187000		0.500000		-0.012672
0.188000		0.500000		-0.012392
0.189000		0.500000		-0.012118
0.190000		0.500000		-0.011853
0.191000		0.500000		-0.011595
0.192000		0.500000		-0.011343
0.193000		0.500000		-0.011099
0.194000		0.500000		-0.010861
0.195000		0.500000		-0.010629
0.196000		0.500000		-0.010404
0.197000		0.500000		-0.010185
0.198000		0.500000		-0.009971
0.199000		0.500000		-0.009763
0.200000		0.500000		-0.009561
0.100000		0.510000		-0.158845
0.101000		0.510000		-0.152992
0.102000		0.510000		-0.147387
0.103000		0.510000		-0.142019
0.104000		0.510000		-0.136875
0.105000		0.510000		-0.131946
0.106000		0.510000		-0.127221
0.107000		0.510000		-0.122691
0.108000		0.510000		-0.118347
0.109000		0.510000		-0.114180
0.110000		0.510000		-0.110182
0.111000		0.510000		-0.106345
0.112000		0.510000		-0.102663
0.113000		0.510000		-0.099128
0.114000		0.510000		-0.095733
0.115000		0.510000		-0.092474
0.116000		0.510000		-0.089343
0.117000		0.510000		-0.086335
0.118000		0.510000		-0.083445
0.119000		0.510000		-0.080668
0.120000		0.510000		-0.077999
0.121000		0.510000		-0.075432
0.122000		0.510000		-0.072965
0.123000		0.510000		-0.070592
0.124000		0.510000		-0.068310
0.125000		0.510000		-0.066114
0.126000		0.510000		-0.064002
0.127000		0.510000		-0.061969
0.128000		0.510000		-0.060013
0.129000		0.510000		-0.058130
0.130000		0.510000		-0.056316
0.131000		0.510000		-0.054570
0.132000		0.510000		-0.052889
0.133000		0.510000		-0.051269
0.134000		0.510000		-0.049708
0.135000		0.510000		-0.048204
0.136000		0.510000		-0.046754
0.137000		0.510000		-0.045357
0.138000		0.510000		-0.044010
0.139000		0.510000		-0.042711
0.140000		0.510000		-0.041458
0.141000		0.510000		-0.040249
0.142000		0.510000		-0.039083
0.143000		0.510000		-0.037958
0.144000		0.510000		-0.036872
0.145000		0.510000		-0.035823
0.146000		0.510000		-0.034811
0.147000		0.510000		-0.033833
0.148000		0.510000		-0.032889
0.149000		0.510000		-0.031977
0.150000		0.510000		-0.031096
0.151000		0.510000		-0.030244
0.152000		0.510000		-0.029421
0.153000		0.510000		-0.028625
0.154000		0.510000		-0.027855
0.155000		0.510000		-0.027111
0.156000		0.510000		-0.026391
0.157000		0.510000		-0.025695
0.158000		0.510000		-0.025021
0.159000		0.510000		-0.024369
0.160000		0.510000		-0.023738
0.161000		0.510000		-0.023127
0.162000		0.510000		-0.022535
0.163000		0.510000		-0.021962
0.164000		0.510000		-0.021407
0.165000		0.510000		-0.020869
0.166000		0.510000		-0.020348
0.167000		0.510000		-0.019843
0.168000		0.510000		-0.019354
0.169000		0.510000		-0.018879
0.170000		0.510000		-0.018419
0.171000		0.510000		-0.017973
0.172000		0.510000		-0.017540
0.173000		0.510000		-0.017120
0.174000		0.510000		-0.016712
0.175000		0.510000		-0.016317
0.176000		0.510000		-0.015933
0.177000		0.510000		-0.015561
0.178000		0.510000		-0.015199
0.179000		0.510000		-0.014848
0.180000		0.510000		-0.014506
0.181000		0.510000		-0.014175
0.182000		0.510000		-0.013853
0.183000		0.510000		-0.013540
0.184000		0.510000		-0.013236
0.185000		0.510000		-0.012941
0.186000		0.510000		-0.012654
0.187000		0.510000		-0.012374
0.188000		0.510000		-0.012103
0.189000		0.510000		-0.011839
0.190000		0.510000		-0.011582
0.191000		0.510000		-0.011332
0.192000		0.510000		-0.011089
0.193000		0.510000		-0.010852
0.194000		0.510000		-0.010622
0.195000		0.510000		-0.010398
0.196000		0.510000		-0.010180
0.197000		0.510000		-0.009967
0.198000		0.510000		-0.009760
0.199000		0.510000		-0.009559
0.200000		0.510000		-0.009363
0.100000		0.520000		-0.153285
0.101000		0.520000		-0.147644
0.102000		0.520000		-0.142241
0.103000		0.520000		-0.137065
0.104000		0.520000		-0.132105
0.105000		0.520000		-0.127351
0.106000		0.520000		-0.122794
0.107000		0.520000		-0.118423
0.108000		0.520000		-0.114232
0.109000		0.520000		-0.110211
0.110000		0.520000		-0.106353
0.111000		0.520000		-0.102651
